age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
41.0,5,0,5,1,1,0,1,4,4,136.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.864,5191.0,0
59.0,5,2,5,1,0,0,0,3,0,185.0,1.0,0.0,0.0,0,-1.8,93.075,-47.1,1.405,5099.1,1
48.0,5,0,4,1,1,1,1,4,4,115.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
40.0,2,1,1,1,1,1,0,3,0,45.0,4.0,0.0,0.0,1,-1.8,93.075,-47.1,1.405,5099.1,0
40.0,2,1,3,1,1,0,1,5,4,349.0,5.0,0.0,0.0,0,1.4,94.465,-41.8,4.947,5228.1,0
26.0,2,1,3,1,0,0,0,3,3,334.0,2.0,0.0,0.0,0,-1.8,93.075,-47.1,1.41,5099.1,1
47.0,2,1,3,1,0,0,0,4,2,139.0,1.0,0.0,0.0,0,-1.8,92.893,-46.2,1.334,5099.1,0
38.0,2,0,1,1,0,0,1,4,2,17.0,6.0,0.0,0.0,0,1.1,93.994,-36.4,4.858,5191.0,0
41.0,8,1,3,1,0,0,0,10,3,329.0,2.0,0.0,0.0,0,-0.1,93.2,-42.0,4.076,5195.8,0
32.0,5,1,5,1,0,0,1,5,2,117.0,1.0,0.0,0.0,0,1.4,94.465,-41.8,4.864,5228.1,0
30.0,8,1,6,1,1,0,0,6,2,173.0,2.0,0.0,0.0,0,1.4,93.918,-42.7,4.963,5228.1,0
25.0,5,0,5,1,1,0,0,10,4,644.5,2.0,0.0,0.0,2,-1.1,94.767,-50.8,1.04,4963.6,1
58.0,2,1,1,1,1,0,0,4,1,451.0,2.0,0.0,0.0,1,-1.8,92.893,-46.2,1.291,5099.1,0
36.0,3,1,4,1,1,0,1,4,3,84.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.855,5191.0,0
60.0,3,1,4,1,1,0,1,4,3,154.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.855,5191.0,0
40.0,3,1,4,1,1,0,0,3,3,228.0,2.0,0.0,0.0,0,-1.8,93.075,-47.1,1.41,5099.1,0
37.0,7,1,6,1,0,0,0,10,1,543.0,1.0,0.0,0.0,0,-0.1,93.2,-42.0,4.153,5195.8,1
49.0,5,1,6,1,0,0,0,6,0,147.0,6.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,0
45.0,2,1,3,1,1,1,1,4,2,207.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.856,5191.0,0
51.0,9,2,3,1,0,0,1,4,4,296.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.864,5191.0,0
51.0,4,1,4,1,0,0,1,5,4,308.0,4.0,0.0,0.0,0,1.4,94.465,-41.8,4.967,5228.1,0
42.0,2,2,3,1,0,0,0,3,0,20.0,2.0,0.0,0.0,0,-1.8,93.075,-47.1,1.405,5099.1,0
37.0,3,1,4,1,1,1,1,4,2,521.0,3.0,0.0,0.0,0,1.1,93.994,-36.4,4.858,5191.0,1
37.0,8,1,6,1,1,0,1,4,2,189.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.858,5191.0,0
47.0,2,2,1,1,0,1,1,4,0,298.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
46.0,4,2,6,1,0,0,1,5,3,138.0,2.0,0.0,0.0,0,1.4,94.465,-41.8,4.866,5228.1,0
45.0,6,2,6,1,1,0,0,4,4,116.0,1.0,0.0,0.0,0,-1.8,92.893,-46.2,1.25,5099.1,0
28.0,10,1,5,1,1,0,0,7,4,190.0,3.0,0.0,0.0,1,-2.9,92.201,-31.4,0.869,5076.2,1
45.0,4,1,6,1,0,0,1,4,0,139.0,6.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
42.0,5,1,5,1,1,0,0,6,0,77.0,3.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,0
28.0,8,0,6,1,1,0,0,5,3,383.0,1.0,0.0,0.0,2,-1.7,94.055,-39.8,0.729,4991.6,1
39.0,5,2,5,1,0,0,1,4,4,251.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.855,5191.0,0
33.0,4,1,6,1,1,0,1,5,2,355.0,1.0,0.0,0.0,0,1.4,94.465,-41.8,4.864,5228.1,0
36.0,4,1,4,1,1,1,1,10,1,52.0,3.0,0.0,0.0,0,-0.1,93.2,-42.0,4.153,5195.8,0
32.0,8,1,6,1,1,0,0,7,0,73.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.965,5228.1,0
33.0,3,0,4,1,1,0,0,6,3,127.0,3.0,0.0,0.0,0,1.4,93.918,-42.7,4.958,5228.1,0
50.0,3,1,3,1,1,1,1,4,1,369.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
32.0,2,1,3,1,0,0,1,5,2,184.0,2.0,0.0,0.0,0,1.4,94.465,-41.8,4.959,5228.1,0
27.0,4,0,4,1,1,0,0,6,3,87.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.958,5228.1,0
56.0,4,0,6,1,0,1,0,3,3,158.0,1.0,0.0,0.0,1,-1.8,93.749,-34.6,0.635,5008.7,0
54.0,5,1,6,1,0,0,1,5,4,399.0,1.0,0.0,0.0,0,1.4,94.465,-41.8,4.967,5228.1,0
49.0,4,1,6,1,0,0,0,7,3,644.5,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.963,5228.1,1
34.0,4,2,6,1,1,0,0,7,0,111.0,4.0,0.0,0.0,0,1.4,93.444,-36.1,4.963,5228.1,0
43.0,4,1,6,1,0,1,0,7,2,291.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.964,5228.1,0
56.0,8,1,3,1,1,0,1,10,4,94.0,6.0,0.0,0.0,0,-0.1,93.2,-42.0,4.021,5195.8,0
50.0,6,1,1,1,0,1,1,4,2,245.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.858,5191.0,0
46.0,4,0,6,1,0,0,0,6,1,206.0,2.0,0.0,0.0,0,1.4,93.918,-42.7,4.961,5228.1,0
31.0,4,0,4,1,1,0,0,5,3,105.0,1.0,0.0,0.0,0,-2.9,92.963,-40.8,1.26,5076.2,0
48.0,5,2,6,1,1,1,0,3,3,173.0,2.0,0.0,0.0,0,-1.8,93.075,-47.1,1.365,5099.1,0
47.0,4,1,6,1,1,0,0,6,0,135.0,3.0,0.0,0.0,0,1.4,93.918,-42.7,4.96,5228.1,0
66.0,8,1,6,1,0,0,0,4,0,98.0,4.0,0.0,0.0,2,-1.8,92.893,-46.2,1.354,5099.1,0
50.0,5,1,5,1,0,0,0,6,0,644.5,5.0,0.0,0.0,0,1.4,93.918,-42.7,4.96,5228.1,1
29.0,4,1,4,1,1,0,1,4,1,29.0,3.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
42.0,4,2,6,1,1,0,0,7,4,77.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.963,5228.1,0
38.0,7,1,3,1,0,0,1,4,1,120.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.856,5191.0,0
69.5,9,2,6,1,1,1,0,4,4,176.0,1.0,0.0,0.0,0,-1.8,92.893,-46.2,1.259,5099.1,1
69.0,5,1,5,1,1,0,0,9,3,189.0,1.0,0.0,0.0,0,-3.4,92.431,-26.949999999999992,0.741,5017.5,0
51.0,3,1,4,1,1,0,1,4,3,102.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.855,5191.0,0
52.0,4,1,4,1,0,0,0,6,2,131.0,6.0,0.0,0.0,0,1.4,93.918,-42.7,4.957,5228.1,0
40.0,8,1,6,1,0,0,0,4,3,245.0,1.0,0.0,0.0,0,-1.8,92.893,-46.2,1.327,5099.1,0
59.0,4,1,4,1,1,0,0,7,4,91.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.963,5228.1,0
23.0,2,0,3,1,1,0,0,4,0,58.0,1.0,0.0,0.0,0,-1.8,92.893,-46.2,1.299,5099.1,0
56.0,1,1,1,1,1,0,0,3,0,325.0,1.0,0.0,0.0,0,-1.8,93.075,-47.1,1.405,5099.1,1
35.0,4,1,6,1,1,0,0,5,1,385.0,1.0,0.0,0.0,2,-1.7,94.055,-39.8,0.761,4991.6,0
55.0,5,2,5,1,1,0,0,7,2,150.0,3.0,0.0,0.0,0,1.4,93.444,-36.1,4.965,5228.1,0
31.0,6,1,5,1,1,0,0,2,3,171.0,4.0,0.0,0.0,1,-1.8,93.369,-34.8,0.65,5008.7,1
35.0,2,0,1,1,0,0,1,5,2,172.0,2.0,0.0,0.0,0,1.4,94.465,-41.8,4.962,5228.1,0
29.0,4,0,6,1,1,0,0,4,1,88.0,1.0,0.0,0.0,0,-1.8,92.893,-46.2,1.266,5099.1,0
30.0,2,1,6,1,0,0,1,4,4,85.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.864,5191.0,0
49.0,10,1,6,1,0,0,0,3,3,171.0,1.0,0.0,0.0,1,-1.8,93.075,-47.1,1.365,5099.1,0
33.0,7,1,6,1,0,0,0,6,0,611.0,2.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,0
30.0,5,0,6,1,1,1,0,4,2,324.0,2.0,0.0,0.0,0,-1.8,92.893,-46.2,1.281,5099.1,0
52.0,2,2,2,1,1,0,0,4,3,7.0,6.0,0.0,0.0,1,-1.8,92.893,-46.2,1.266,5099.1,0
25.0,5,0,6,1,1,0,1,7,1,6.0,1.0,0.0,0.0,0,-1.7,94.027,-38.3,0.904,4991.6,0
33.0,3,0,4,1,0,0,0,9,1,137.0,1.0,0.0,0.0,0,-3.4,92.431,-26.949999999999992,0.728,5017.5,1
46.0,2,1,6,1,0,0,0,4,3,162.0,6.0,0.0,0.0,0,-1.8,92.893,-46.2,1.327,5099.1,0
50.0,10,1,4,1,1,1,0,7,2,400.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.967,5228.1,0
29.0,4,0,6,1,1,0,0,3,0,378.0,3.0,0.0,0.0,2,-1.8,93.749,-34.6,0.645,5008.7,0
36.0,4,0,6,1,0,0,0,6,3,48.0,3.0,0.0,0.0,0,1.4,93.918,-42.7,4.968,5228.1,0
51.0,4,0,4,1,1,0,1,6,2,372.0,1.0,0.0,0.0,0,-2.9,92.469,-33.6,1.085,5076.2,1
65.0,9,1,5,1,1,0,0,7,1,261.0,1.0,0.0,0.0,2,-1.7,94.027,-38.3,0.904,4991.6,1
30.0,2,1,3,1,0,0,1,4,4,115.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.864,5191.0,0
37.0,2,0,5,1,0,0,0,4,2,84.0,2.0,0.0,0.0,1,-1.8,92.893,-46.2,1.334,5099.1,0
35.0,2,1,1,1,0,0,0,4,0,127.0,5.0,0.0,0.0,0,-1.8,92.893,-46.2,1.299,5099.1,0
19.0,0,0,3,1,0,1,1,6,0,567.0,1.0,0.0,0.0,2,-1.7,94.215,-40.3,0.827,4991.6,1
45.0,4,0,4,1,1,0,0,6,2,83.0,3.0,0.0,0.0,0,1.4,93.918,-42.7,4.963,5228.1,0
35.0,4,1,6,1,1,0,0,6,1,98.0,4.0,0.0,0.0,0,1.4,93.918,-42.7,4.961,5228.1,0
34.0,8,1,6,1,1,0,1,4,0,18.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
36.0,4,1,4,1,0,0,1,4,0,211.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.858,5191.0,0
38.0,2,1,6,1,1,1,0,6,2,225.0,2.0,0.0,0.0,0,1.4,93.918,-42.7,4.963,5228.1,0
57.0,5,1,4,1,1,1,0,7,2,290.0,2.0,0.0,0.0,2,-2.9,92.201,-31.4,0.884,5076.2,1
48.0,3,1,4,1,1,0,0,4,0,173.0,2.0,0.0,0.0,0,-1.8,92.893,-46.2,1.244,5099.1,0
69.5,4,1,6,1,1,0,0,5,0,134.0,1.0,0.0,0.0,0,-2.9,92.963,-40.8,1.266,5076.2,0
69.5,9,2,1,1,1,0,0,8,1,314.0,1.0,0.0,0.0,0,-1.1,94.199,-37.5,0.881,4963.6,1
56.0,9,2,4,1,1,0,0,6,3,11.0,6.0,0.0,0.0,0,1.4,93.918,-42.7,4.968,5228.1,0
33.0,2,1,4,1,0,0,0,4,1,272.0,5.0,0.0,0.0,1,-1.8,92.893,-46.2,1.291,5099.1,0
38.0,5,0,5,1,1,0,0,7,1,99.0,4.0,0.0,0.0,0,1.4,93.444,-36.1,4.963,5228.1,0
46.0,4,1,2,1,0,0,1,4,3,51.0,5.0,0.0,0.0,0,1.1,93.994,-36.4,4.86,5191.0,0
41.0,2,1,1,1,0,0,0,6,0,103.0,3.0,0.0,0.0,0,1.4,93.918,-42.7,4.96,5228.1,0
27.0,10,1,4,1,0,1,0,10,1,222.0,3.0,0.0,0.0,1,-3.4,92.649,-30.1,0.72,5017.5,0
44.0,2,1,1,1,1,0,0,7,0,79.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.963,5228.1,0
33.0,6,1,6,1,1,0,0,10,4,229.0,2.0,0.0,0.0,0,-0.1,93.2,-42.0,4.021,5195.8,0
56.0,8,2,6,1,1,0,0,10,3,644.5,6.0,0.0,0.0,0,-3.4,92.649,-30.1,0.714,5017.5,1
56.0,2,2,3,1,1,0,1,4,2,286.0,6.0,0.0,0.0,0,1.1,93.994,-36.4,4.859,5191.0,0
28.0,4,1,4,1,1,0,1,4,0,367.0,4.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
33.0,6,1,3,1,0,0,1,5,4,330.0,1.0,0.0,0.0,0,1.4,94.465,-41.8,4.967,5228.1,0
36.0,7,1,2,1,1,0,1,4,1,284.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.856,5191.0,0
38.0,4,1,6,1,0,0,1,5,3,142.0,1.0,0.0,0.0,0,1.4,94.465,-41.8,4.961,5228.1,0
28.0,5,2,6,1,0,0,0,6,2,154.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,0
29.0,4,0,6,1,0,0,0,7,2,130.0,6.0,0.0,0.0,0,1.4,93.444,-36.1,4.964,5228.1,0
31.0,2,0,4,1,1,0,0,6,1,162.0,3.0,0.0,0.0,0,1.4,93.918,-42.7,4.961,5228.1,0
64.0,5,1,5,1,1,0,0,3,2,250.0,1.0,0.0,0.0,0,-1.8,93.075,-47.1,1.445,5099.1,0
21.0,0,0,4,1,1,0,0,9,4,149.0,1.0,0.0,0.0,0,-3.4,92.431,-26.949999999999992,0.73,5017.5,1
37.0,8,1,6,1,0,1,0,10,2,307.0,2.0,0.0,0.0,0,-0.1,93.2,-42.0,4.12,5195.8,0
39.0,4,1,5,1,0,0,1,4,4,299.0,4.0,0.0,0.0,0,1.1,93.994,-36.4,4.859,5191.0,0
29.0,5,0,6,1,0,0,0,6,2,259.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.963,5228.1,0
52.0,8,1,6,1,0,0,1,4,0,467.0,5.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
25.0,4,1,6,1,1,0,1,5,1,64.0,1.0,0.0,0.0,0,-2.9,92.963,-40.8,1.252,5076.2,0
39.0,5,1,6,1,1,0,0,7,4,116.0,2.0,0.0,0.0,0,1.4,93.444,-36.1,4.963,5228.1,0
42.0,1,2,1,1,1,0,1,3,0,271.0,1.0,0.0,0.0,1,-1.8,93.749,-34.6,0.642,5008.7,0
35.0,4,0,6,1,1,0,0,10,3,20.0,6.0,0.0,0.0,2,-0.1,93.2,-42.0,4.076,5195.8,0
37.0,5,0,6,1,0,0,1,4,2,494.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.858,5191.0,0
36.0,1,0,6,1,1,0,0,7,4,119.0,2.0,0.0,0.0,2,-2.9,92.201,-31.4,0.825,5076.2,0
38.0,4,0,6,1,1,0,1,4,1,269.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
46.0,6,1,5,1,1,0,1,5,4,174.0,2.0,0.0,0.0,0,1.4,94.465,-41.8,4.967,5228.1,0
59.0,9,2,1,1,0,0,1,4,1,167.0,3.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
35.0,5,0,4,1,0,0,0,10,2,515.0,5.0,0.0,0.0,0,-0.1,93.2,-42.0,4.12,5195.8,0
50.0,8,1,3,1,0,0,0,2,2,115.0,1.0,0.0,0.0,0,-1.8,92.843,-50.0,1.548,5099.1,1
52.0,3,1,4,1,1,0,0,10,1,644.5,1.0,0.0,0.0,0,-0.1,93.2,-42.0,4.153,5195.8,0
57.0,1,1,1,1,1,0,0,10,4,105.0,1.0,0.0,0.0,0,-0.1,93.2,-42.0,4.021,5195.8,0
29.0,2,0,2,1,0,0,1,4,4,213.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.859,5191.0,0
31.0,2,2,3,1,0,0,0,10,2,546.0,3.0,0.0,0.0,0,-0.1,93.2,-42.0,4.12,5195.8,0
27.0,2,0,3,1,1,0,1,6,2,104.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.963,5228.1,0
31.0,5,0,6,1,1,0,0,7,1,290.0,6.0,0.0,0.0,0,1.4,93.444,-36.1,4.963,5228.1,1
68.0,9,1,6,1,1,0,0,6,0,546.0,2.0,0.0,0.0,1,-1.7,94.215,-40.3,0.889,4991.6,1
50.0,4,0,4,1,1,0,1,11,4,644.5,2.0,0.0,0.0,0,-3.0,92.713,-33.0,0.718,5023.5,1
37.0,5,1,5,1,0,0,1,5,1,644.5,3.0,0.0,0.0,0,1.4,94.465,-41.8,4.961,5228.1,0
27.0,4,0,6,1,1,0,0,5,2,121.0,3.0,0.0,0.0,0,-1.7,94.055,-39.8,0.767,4991.6,0
37.0,4,2,6,1,1,1,0,4,0,121.0,2.0,0.0,0.0,0,-1.8,92.893,-46.2,1.244,5099.1,0
40.0,8,1,6,1,1,0,0,6,0,37.0,6.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,0
58.0,8,1,6,1,0,0,1,5,0,25.0,2.0,0.0,0.0,0,1.4,94.465,-41.8,4.958,5228.1,0
41.0,7,2,6,1,0,0,0,4,4,242.0,1.0,0.0,0.0,0,-1.8,92.893,-46.2,1.25,5099.1,0
59.0,6,1,5,1,1,0,0,3,0,644.5,1.0,0.0,0.0,0,-1.8,93.075,-47.1,1.405,5099.1,1
51.0,2,1,1,1,0,1,0,6,0,87.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.96,5228.1,0
28.0,4,1,6,1,1,0,0,4,0,643.0,1.0,0.0,0.0,0,-1.8,92.893,-46.2,1.354,5099.1,1
51.0,10,1,5,1,0,0,1,4,2,644.5,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.856,5191.0,0
38.0,7,1,1,1,1,0,0,10,1,76.0,3.0,0.0,0.0,0,-0.1,93.2,-42.0,4.153,5195.8,0
69.5,9,2,4,1,0,0,1,3,1,162.0,1.0,0.0,0.0,2,-1.8,93.749,-34.6,0.642,5008.7,1
45.0,5,1,4,1,1,0,1,4,0,79.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
28.0,4,0,6,1,1,0,1,5,3,78.0,6.0,0.0,0.0,0,1.4,94.465,-41.8,4.866,5228.1,0
49.0,3,1,4,1,0,0,1,4,2,105.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.856,5191.0,0
40.0,6,1,6,1,1,0,0,3,3,236.0,1.0,0.0,0.0,1,-1.8,93.075,-47.1,1.435,5099.1,0
56.0,8,1,1,1,1,0,0,6,1,61.0,2.0,0.0,0.0,0,1.4,93.918,-42.7,4.961,5228.1,0
57.0,8,2,6,1,1,0,1,4,2,435.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.856,5191.0,0
49.0,8,1,6,1,0,0,0,4,4,20.0,6.0,0.0,0.0,0,-1.8,92.893,-46.2,1.25,5099.1,0
50.0,4,1,4,1,0,0,1,4,3,290.0,3.0,0.0,0.0,0,1.1,93.994,-36.4,4.86,5191.0,0
41.0,2,1,1,1,1,0,1,6,1,471.0,3.0,0.0,0.0,0,1.4,93.918,-42.7,4.955,5228.1,0
25.0,2,0,4,1,1,0,1,5,4,446.0,3.0,0.0,0.0,0,1.4,94.465,-41.8,4.967,5228.1,0
39.0,2,1,2,1,0,0,0,4,4,40.0,2.0,0.0,0.0,0,-1.8,92.893,-46.2,1.313,5099.1,0
56.0,1,2,1,1,0,0,1,4,0,86.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
33.0,3,0,4,1,1,0,0,6,1,286.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,0
33.0,2,0,4,1,1,0,0,4,3,17.0,5.0,0.0,0.0,0,-1.8,92.893,-46.2,1.266,5099.1,0
33.0,6,0,6,1,1,0,1,5,0,171.0,2.0,0.0,0.0,0,1.4,94.465,-41.8,4.865,5228.1,0
35.0,8,1,6,1,0,0,0,4,3,437.0,3.0,0.0,0.0,1,-1.8,92.893,-46.2,1.327,5099.1,0
34.0,2,0,3,1,0,0,0,3,4,203.0,1.0,0.0,0.0,2,-1.8,93.075,-47.1,1.479,5099.1,0
45.0,4,1,6,1,0,1,0,6,3,468.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.968,5228.1,0
47.0,4,0,6,1,0,0,0,7,2,267.0,2.0,0.0,0.0,0,1.4,93.444,-36.1,4.964,5228.1,0
40.0,2,1,2,1,1,0,0,4,2,182.0,2.0,0.0,0.0,1,-1.8,92.893,-46.2,1.334,5099.1,0
55.0,10,1,1,1,1,0,1,4,2,140.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
59.0,4,1,4,1,1,0,0,7,3,147.0,2.0,0.0,0.0,0,1.4,93.444,-36.1,4.962,5228.1,0
46.0,2,0,3,1,1,0,0,4,3,364.0,3.0,0.0,0.0,0,-1.8,92.893,-46.2,1.327,5099.1,0
43.0,4,0,6,1,0,1,0,7,2,644.5,6.0,0.0,0.0,0,1.4,93.444,-36.1,4.967,5228.1,1
50.0,7,1,5,1,1,1,0,7,3,184.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.968,5228.1,0
39.0,2,0,1,1,1,0,1,6,4,129.0,2.0,0.0,0.0,0,1.4,93.918,-42.7,4.957,5228.1,0
33.0,8,1,1,1,1,1,1,4,1,568.0,4.0,0.0,0.0,0,1.1,93.994,-36.4,4.856,5191.0,1
31.0,8,0,6,1,1,0,0,10,3,140.0,1.0,0.0,0.0,0,-0.1,93.2,-42.0,4.076,5195.8,0
45.0,8,1,6,1,1,0,1,5,4,398.0,1.0,0.0,0.0,0,1.4,94.465,-41.8,4.959,5228.1,0
40.0,2,0,3,1,0,0,1,4,1,245.0,4.0,0.0,0.0,0,1.1,93.994,-36.4,4.856,5191.0,0
36.0,8,0,6,1,1,0,0,6,4,381.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.957,5228.1,0
31.0,3,0,4,1,1,0,0,10,3,452.0,2.0,0.0,0.0,0,-0.1,93.2,-42.0,4.076,5195.8,0
31.0,2,1,2,1,0,0,1,4,2,109.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.856,5191.0,0
31.0,3,0,4,1,1,0,1,5,1,644.5,1.0,0.0,0.0,0,1.4,94.465,-41.8,4.864,5228.1,0
23.0,4,0,6,1,1,0,0,2,3,64.0,1.0,0.0,0.0,0,-1.8,92.843,-50.0,1.757,5099.1,0
39.0,5,0,5,1,0,0,1,4,4,644.5,5.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,1
40.0,5,1,5,1,1,0,0,7,0,100.0,2.0,0.0,0.0,0,1.4,93.444,-36.1,4.963,5228.1,0
46.0,3,1,4,1,1,1,0,6,2,149.0,6.0,0.0,0.0,0,1.4,93.918,-42.7,4.963,5228.1,0
30.0,2,1,3,1,0,0,0,4,2,129.0,1.0,0.0,0.0,0,-1.8,92.893,-46.2,1.334,5099.1,0
50.0,4,1,6,1,1,0,0,10,0,91.0,2.0,0.0,0.0,0,-3.4,92.649,-30.1,0.722,5017.5,0
56.0,8,1,6,1,0,0,0,10,2,266.0,2.0,0.0,0.0,0,-0.1,93.2,-42.0,4.12,5195.8,0
44.0,2,1,3,1,1,1,0,4,0,145.0,2.0,0.0,0.0,0,-1.8,92.893,-46.2,1.299,5099.1,0
32.0,8,1,6,1,0,1,0,4,0,119.0,1.0,0.0,0.0,0,-1.8,92.893,-46.2,1.244,5099.1,0
38.0,4,1,6,1,1,0,0,7,1,19.0,6.0,0.0,0.0,0,1.4,93.444,-36.1,4.965,5228.1,0
42.0,4,1,6,1,0,0,0,10,0,226.0,2.0,0.0,0.0,0,-0.1,93.2,-42.0,4.191,5195.8,0
45.0,1,2,6,1,1,0,1,4,3,105.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.86,5191.0,0
31.0,2,1,3,1,1,0,0,10,3,415.0,1.0,0.0,0.0,0,-0.1,93.2,-42.0,4.076,5195.8,0
49.0,5,0,6,1,1,0,1,4,2,56.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.856,5191.0,0
34.0,4,0,6,1,1,0,0,4,2,36.0,1.0,0.0,0.0,1,-1.8,92.893,-46.2,1.334,5099.1,0
41.0,4,0,6,1,0,0,1,4,4,45.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.855,5191.0,0
38.0,5,0,5,1,0,0,0,6,4,59.0,4.0,0.0,0.0,0,1.4,93.918,-42.7,4.957,5228.1,0
39.0,7,1,6,1,1,0,1,5,4,513.0,2.0,0.0,0.0,0,1.4,94.465,-41.8,4.959,5228.1,0
42.0,4,1,6,1,1,0,0,10,3,644.5,5.0,0.0,0.0,0,-0.1,93.2,-42.0,4.076,5195.8,1
57.0,3,1,4,1,1,1,0,4,0,473.0,3.0,0.0,0.0,0,-1.8,92.893,-46.2,1.244,5099.1,1
46.0,7,1,6,1,1,0,0,10,0,254.0,1.0,0.0,0.0,0,-0.1,93.2,-42.0,4.191,5195.8,0
38.0,5,1,6,1,0,0,0,2,1,59.0,1.0,0.0,0.0,0,-1.8,92.843,-50.0,1.687,5099.1,0
46.0,2,1,1,1,1,0,0,4,4,124.0,3.0,0.0,0.0,0,-1.8,92.893,-46.2,1.25,5099.1,0
39.0,10,1,6,1,1,0,1,4,0,501.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
35.0,4,1,4,1,1,0,0,6,4,393.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.963,5228.1,0
36.0,7,0,6,1,1,1,0,4,1,347.0,1.0,0.0,0.0,0,-1.8,92.893,-46.2,1.291,5099.1,0
32.0,5,1,4,1,1,0,0,7,0,47.0,2.0,0.0,0.0,0,1.4,93.444,-36.1,4.965,5228.1,0
46.0,4,0,4,1,0,0,0,6,3,75.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.968,5228.1,0
69.5,9,1,1,1,1,0,1,8,3,644.5,1.0,0.0,0.0,0,-3.4,92.379,-29.8,0.809,5017.5,0
44.0,2,1,3,1,0,0,0,7,2,584.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.964,5228.1,0
38.0,1,1,2,1,1,0,1,4,4,201.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
43.0,4,0,6,1,0,1,0,7,3,306.0,3.0,0.0,0.0,0,1.4,93.444,-36.1,4.968,5228.1,0
38.0,2,1,2,1,1,0,1,4,0,644.5,4.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
